x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.4,2019-10-26 04:00:00,ON,2019,10,26,4,4.9,,0.7,,,,0,,74,,101.53,,16.1,,,,34,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.5,2019-10-26 05:00:00,ON,2019,10,26,5,4.8,,0.4,,,,0,,73,,101.55,,16.1,,,,33,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.6,2019-10-26 06:00:00,ON,2019,10,26,6,4.8,,0.4,,,,0,,73,,101.58,,16.1,,,,33,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.7,2019-10-26 07:00:00,ON,2019,10,26,7,5.1,,0.5,,,,0,,72,,101.55,,16.1,,,,33,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.8,2019-10-26 08:00:00,ON,2019,10,26,8,6.6,,1.6,,,,0,,70,,101.61,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.9,2019-10-26 09:00:00,ON,2019,10,26,9,8.2,,3.2,,,,0,,71,,101.6,,16.1,,,,7,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.10,2019-10-26 10:00:00,ON,2019,10,26,10,8.7,,3.8,,,,0,,71,,101.55,,16.1,,,,7,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.11,2019-10-26 11:00:00,ON,2019,10,26,11,9.6,,4.3,,,,0,,70,,101.47,,16.1,,,,6,,28,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.12,2019-10-26 12:00:00,ON,2019,10,26,12,9.8,,4.8,,,,0,,71,,101.43,,16.1,,,,7,,22,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.13,2019-10-26 13:00:00,ON,2019,10,26,13,9.6,,4.2,,,,0,,69,,101.39,,16.1,,,,9,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.14,2019-10-26 14:00:00,ON,2019,10,26,14,10.0,,5.3,,,,0,,72,,101.25,,16.1,,,,7,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.15,2019-10-26 15:00:00,ON,2019,10,26,15,9.7,,5.9,,,,0,,77,,101.16,,16.1,,,,7,,30,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.16,2019-10-26 16:00:00,ON,2019,10,26,16,9.7,,6.3,,,,0,,79,,101.08,,16.1,,,,7,,30,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.17,2019-10-26 17:00:00,ON,2019,10,26,17,9.7,,6.8,,,,0,,82,,101.04,,16.1,,,,7,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.18,2019-10-26 18:00:00,ON,2019,10,26,18,10.0,,7.4,,,,0,,84,,100.95,,16.1,,,,7,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.19,2019-10-26 19:00:00,ON,2019,10,26,19,10.1,,8.2,,,,0,,88,,100.91,,16.1,,,,8,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.20,2019-10-26 20:00:00,ON,2019,10,26,20,10.3,,9.1,,,,0.8,,92,,100.74,,16.1,,,,7,,37,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.21,2019-10-26 21:00:00,ON,2019,10,26,21,11.0,,9.6,,,,0.2,,91,,100.61,,16.1,,,,7,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.22,2019-10-26 22:00:00,ON,2019,10,26,22,11.0,,9.4,,,,0.5,,90,,100.51,,8.1,,,,9,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.26.23,2019-10-26 23:00:00,ON,2019,10,26,23,10.9,,10.0,,,,4,,94,,100.35,,8.1,,,,9,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.0,2019-10-27 00:00:00,ON,2019,10,27,0,10.8,,10.1,,,,4,,96,,100.19,,8.1,,,,8,,30,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.1,2019-10-27 01:00:00,ON,2019,10,27,1,10.8,,10.5,,,,4.8,,98,,100.02,,4.8,,,,7,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.2,2019-10-27 02:00:00,ON,2019,10,27,2,11.0,,10.7,,,,9.5,,98,,99.77,,4,,,,7,,41,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.3,2019-10-27 03:00:00,ON,2019,10,27,3,11.1,,11.0,,,,13.8,,99,,99.66,,2.4,,,,7,,37,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.4,2019-10-27 04:00:00,ON,2019,10,27,4,11.2,,11.1,,,,10.3,,99,,99.58,,4.8,,,,7,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.5,2019-10-27 05:00:00,ON,2019,10,27,5,11.4,,11.3,,,,2.8,,99,,99.45,,9.7,,,,7,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.6,2019-10-27 06:00:00,ON,2019,10,27,6,11.6,,11.3,,,,0,,98,,99.3,,12.9,,,,7,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.7,2019-10-27 07:00:00,ON,2019,10,27,7,11.5,,11.2,,,,0,,98,,99.23,,16.1,,,,7,,32,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.8,2019-10-27 08:00:00,ON,2019,10,27,8,11.7,,11.4,,,,0,,98,,99.11,,16.1,,,,7,,26,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.9,2019-10-27 09:00:00,ON,2019,10,27,9,13.9,,13.1,,,,1.5,,95,,99.1,,6.4,,,,20,,35,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.10,2019-10-27 10:00:00,ON,2019,10,27,10,13.5,,10.4,,,,0,,81,,99.16,,16.1,,,,23,,45,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.11,2019-10-27 11:00:00,ON,2019,10,27,11,12.0,,10.1,,,,0,,88,,99.32,,16.1,,,,23,,37,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.12,2019-10-27 12:00:00,ON,2019,10,27,12,12.4,,9.3,,,,0,,81,,99.38,,16.1,,,,24,,35,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.13,2019-10-27 13:00:00,ON,2019,10,27,13,13.1,,10.0,,,,0,,82,,99.42,,16.1,,,,24,,35,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.14,2019-10-27 14:00:00,ON,2019,10,27,14,12.9,,10.5,,,,0,,85,,99.48,,16.1,,,,24,,35,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.15,2019-10-27 15:00:00,ON,2019,10,27,15,12.9,,10.7,,,,0,,86,,99.6,,16.1,,,,24,,37,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.16,2019-10-27 16:00:00,ON,2019,10,27,16,13.0,,10.4,,,,0,,84,,99.76,,16.1,,,,26,,34,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.17,2019-10-27 17:00:00,ON,2019,10,27,17,13.1,,9.2,,,,0,,77,,99.96,,16.1,,,,29,,30,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.18,2019-10-27 18:00:00,ON,2019,10,27,18,12.1,,8.3,,,,0,,78,,100.14,,16.1,,,,27,,30,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.19,2019-10-27 19:00:00,ON,2019,10,27,19,12.1,,8.3,,,,0,,77,,100.28,,16.1,,,,27,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.20,2019-10-27 20:00:00,ON,2019,10,27,20,12.1,,8.4,,,,0,,78,,100.37,,16.1,,,,27,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.21,2019-10-27 21:00:00,ON,2019,10,27,21,12.4,,8.2,,,,0,,76,,100.49,,16.1,,,,27,,22,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.22,2019-10-27 22:00:00,ON,2019,10,27,22,12.2,,8.3,,,,0,,77,,100.58,,16.1,,,,27,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.27.23,2019-10-27 23:00:00,ON,2019,10,27,23,10.5,,9.1,,,,0,,91,,100.61,,16.1,,,,22,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.0,2019-10-28 00:00:00,ON,2019,10,28,0,10.2,,9.0,,,,0,,92,,100.67,,16.1,,,,26,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.1,2019-10-28 01:00:00,ON,2019,10,28,1,9.8,,9.0,,,,0,,95,,100.71,,16.1,,,,26,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.2,2019-10-28 02:00:00,ON,2019,10,28,2,9.6,,9.0,,,,0,,96,,100.79,,16.1,,,,26,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.3,2019-10-28 03:00:00,ON,2019,10,28,3,9.4,,8.8,,,,0,,96,,100.82,,16.1,,,,29,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.4,2019-10-28 04:00:00,ON,2019,10,28,4,8.4,,8.1,,,,0,,98,,100.85,,16.1,,,,22,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.5,2019-10-28 05:00:00,ON,2019,10,28,5,8.6,,8.2,,,,0,,97,,100.91,,16.1,,,,28,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.6,2019-10-28 06:00:00,ON,2019,10,28,6,9.1,,7.6,,,,0,,90,,100.95,,16.1,,,,28,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.7,2019-10-28 07:00:00,ON,2019,10,28,7,8.5,,6.9,,,,0,,90,,101.03,,16.1,,,,27,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.8,2019-10-28 08:00:00,ON,2019,10,28,8,9.1,,7.4,,,,0,,89,,101.05,,16.1,,,,27,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.9,2019-10-28 09:00:00,ON,2019,10,28,9,9.7,,6.6,,,,0,,81,,101.06,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.10,2019-10-28 10:00:00,ON,2019,10,28,10,10.5,,7.3,,,,0,,80,,101.1,,16.1,,,,20,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.11,2019-10-28 11:00:00,ON,2019,10,28,11,11.3,,6.3,,,,0,,71,,101.09,,16.1,,,,20,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.12,2019-10-28 12:00:00,ON,2019,10,28,12,12.7,,7.5,,,,0,,71,,101.05,,16.1,,,,13,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.13,2019-10-28 13:00:00,ON,2019,10,28,13,12.8,,8.2,,,,0,,73,,101.02,,4.8,,,,6,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.14,2019-10-28 14:00:00,ON,2019,10,28,14,13.4,,8.9,,,,0,,74,,100.97,,3.2,,,,7,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.15,2019-10-28 15:00:00,ON,2019,10,28,15,12.6,,9.5,,,,0,,81,,100.98,,2.4,,,,7,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.16,2019-10-28 16:00:00,ON,2019,10,28,16,12.3,,9.7,,,,0,,84,,100.94,,1.6,,,,8,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.17,2019-10-28 17:00:00,ON,2019,10,28,17,11.7,,9.6,,,,0,,87,,100.97,,1,,,,7,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.18,2019-10-28 18:00:00,ON,2019,10,28,18,11.0,,10.1,,,,0,,94,,101.03,,2,,,,7,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.19,2019-10-28 19:00:00,ON,2019,10,28,19,11.0,,10.1,,,,0,,94,,101.03,,1.6,,,,7,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.20,2019-10-28 20:00:00,ON,2019,10,28,20,11.2,,10.2,,,,0,,94,,101.01,,2.4,,,,6,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.21,2019-10-28 21:00:00,ON,2019,10,28,21,11.2,,10.1,,,,0,,93,,100.99,,1.6,,,,7,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.22,2019-10-28 22:00:00,ON,2019,10,28,22,11.0,,10.1,,,,0,,94,,100.99,,2.4,,,,7,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.28.23,2019-10-28 23:00:00,ON,2019,10,28,23,10.8,,9.9,,,,0,,94,,100.96,,2.4,,,,7,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.0,2019-10-29 00:00:00,ON,2019,10,29,0,10.5,,9.6,,,,0,,94,,100.92,,0.8,,,,7,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.1,2019-10-29 01:00:00,ON,2019,10,29,1,10.4,,9.2,,,,0,,92,,100.9,,0.6,,,,6,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.2,2019-10-29 02:00:00,ON,2019,10,29,2,10.3,,9.1,,,,0,,92,,100.84,,0.4,,,,6,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.3,2019-10-29 03:00:00,ON,2019,10,29,3,10.4,,9.2,,,,0,,92,,100.8,,0.2,,,,6,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.4,2019-10-29 04:00:00,ON,2019,10,29,4,10.0,,9.7,,,,0,,98,,100.8,,0.2,,,,5,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.5,2019-10-29 05:00:00,ON,2019,10,29,5,9.9,,9.8,,,,0,,99,,100.82,,0.2,,,,4,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.6,2019-10-29 06:00:00,ON,2019,10,29,6,9.5,,9.4,,,,0,,99,,100.83,,1.6,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.7,2019-10-29 07:00:00,ON,2019,10,29,7,9.4,,9.4,,,,0,,100,,100.87,,0.2,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.8,2019-10-29 08:00:00,ON,2019,10,29,8,9.2,,9.2,,,,0,,100,,100.92,,0.2,,,,11,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.9,2019-10-29 09:00:00,ON,2019,10,29,9,9.6,,9.6,,,,0.2,,100,,100.96,,0,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.10,2019-10-29 10:00:00,ON,2019,10,29,10,9.7,,9.7,,,,0,,100,,100.95,,0.6,,,,8,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.11,2019-10-29 11:00:00,ON,2019,10,29,11,10.6,,10.0,,,,0,,96,,100.94,,12.9,,,,9,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.12,2019-10-29 12:00:00,ON,2019,10,29,12,11.6,,10.4,,,,0,,92,,100.92,,16.1,,,,4,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.13,2019-10-29 13:00:00,ON,2019,10,29,13,12.8,,10.5,,,,0,,86,,100.94,,16.1,,,,25,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.14,2019-10-29 14:00:00,ON,2019,10,29,14,12.4,,10.3,,,,0,,87,,100.95,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.15,2019-10-29 15:00:00,ON,2019,10,29,15,12.7,,10.3,,,,0,,85,,100.97,,16.1,,,,26,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.16,2019-10-29 16:00:00,ON,2019,10,29,16,14.1,,11.1,,,,0,,82,,100.97,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.17,2019-10-29 17:00:00,ON,2019,10,29,17,12.2,,10.8,,,,0,,91,,101.05,,16.1,,,,0,,0,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.18,2019-10-29 18:00:00,ON,2019,10,29,18,12.9,,11.2,,,,0,,89,,101.12,,16.1,,,,27,,5,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.19,2019-10-29 19:00:00,ON,2019,10,29,19,12.3,,11.1,,,,0,,92,,101.16,,16.1,,,,22,,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.20,2019-10-29 20:00:00,ON,2019,10,29,20,12.8,,10.7,,,,0,,87,,101.18,,16.1,,,,,M,4,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.21,2019-10-29 21:00:00,ON,2019,10,29,21,12.4,,10.8,,,,0,,90,,101.23,,16.1,,,,26,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.22,2019-10-29 22:00:00,ON,2019,10,29,22,14.5,,10.8,,,,0,,78,,101.27,,16.1,,,,29,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.29.23,2019-10-29 23:00:00,ON,2019,10,29,23,13.8,,10.3,,,,0,,79,,101.3,,16.1,,,,31,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.0,2019-10-30 00:00:00,ON,2019,10,30,0,11.4,,8.5,,,,0,,82,,101.32,,16.1,,,,36,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.1,2019-10-30 01:00:00,ON,2019,10,30,1,11.1,,7.6,,,,0,,79,,101.4,,16.1,,,,33,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.2,2019-10-30 02:00:00,ON,2019,10,30,2,10.4,,6.6,,,,0,,77,,101.44,,16.1,,,,36,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.3,2019-10-30 03:00:00,ON,2019,10,30,3,9.8,,5.4,,,,0,,74,,101.48,,16.1,,,,33,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.4,2019-10-30 04:00:00,ON,2019,10,30,4,9.6,,5.4,,,,0,,75,,101.51,,16.1,,,,35,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.5,2019-10-30 05:00:00,ON,2019,10,30,5,9.6,,5.2,,,,0,,74,,101.59,,16.1,,,,33,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.6,2019-10-30 06:00:00,ON,2019,10,30,6,9.6,,5.3,,,,0,,74,,101.64,,16.1,,,,36,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.7,2019-10-30 07:00:00,ON,2019,10,30,7,9.4,,5.4,,,,0,,76,,101.65,,16.1,,,,34,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.8,2019-10-30 08:00:00,ON,2019,10,30,8,9.4,,4.3,,,,0,,70,,101.63,,16.1,,,,5,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.9,2019-10-30 09:00:00,ON,2019,10,30,9,9.8,,4.2,,,,0,,68,,101.63,,16.1,,,,4,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.10,2019-10-30 10:00:00,ON,2019,10,30,10,10.0,,3.2,,,,0,,63,,101.61,,16.1,,,,9,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.11,2019-10-30 11:00:00,ON,2019,10,30,11,10.2,,3.7,,,,0,,64,,101.59,,16.1,,,,8,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.12,2019-10-30 12:00:00,ON,2019,10,30,12,10.2,,3.4,,,,0,,62,,101.52,,16.1,,,,10,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.13,2019-10-30 13:00:00,ON,2019,10,30,13,8.9,,6.2,,,,2.5,,83,,101.33,,6.4,,,,5,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.14,2019-10-30 14:00:00,ON,2019,10,30,14,8.6,,6.5,,,,2.5,,87,,101.22,,16.1,,,,2,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.15,2019-10-30 15:00:00,ON,2019,10,30,15,8.3,,6.6,,,,2.5,,89,,101.22,,16.1,,,,36,,15,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.16,2019-10-30 16:00:00,ON,2019,10,30,16,8.0,,6.1,,,,1,,88,,101.15,,16.1,,,,1,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.17,2019-10-30 17:00:00,ON,2019,10,30,17,7.9,,6.1,,,,1.5,,88,,101.05,,14.5,,,,2,,18,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.18,2019-10-30 18:00:00,ON,2019,10,30,18,7.9,,6.2,,,,1,,89,,100.9,,14.5,,,,2,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.19,2019-10-30 19:00:00,ON,2019,10,30,19,8.2,,6.7,,,,2.2,,90,,100.9,,12.9,,,,2,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.20,2019-10-30 20:00:00,ON,2019,10,30,20,8.1,,6.7,,,,3,,91,,100.8,,14.5,,,,36,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.21,2019-10-30 21:00:00,ON,2019,10,30,21,8.1,,6.7,,,,1.2,,91,,100.67,,14.5,,,,5,,17,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.22,2019-10-30 22:00:00,ON,2019,10,30,22,8.0,,6.8,,,,1,,92,,100.52,,16.1,,,,4,,22,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.30.23,2019-10-30 23:00:00,ON,2019,10,30,23,8.0,,7.1,,,,0.2,,94,,100.36,,16.1,,,,6,,21,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.31.0,2019-10-31 00:00:00,ON,2019,10,31,0,8.5,,7.9,,,,0.5,,96,,100.28,,4.8,,,,5,,28,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.31.1,2019-10-31 01:00:00,ON,2019,10,31,1,8.8,,8.1,,,,1,,95,,100.14,,3.6,,,,5,,24,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.31.2,2019-10-31 02:00:00,ON,2019,10,31,2,9.2,,8.5,,,,0.2,,95,,100.09,,8.1,,,,33,,11,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.31.3,2019-10-31 03:00:00,ON,2019,10,31,3,8.6,,8.0,,,,1.8,,96,,100.01,,4.8,,,,31,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.31.4,2019-10-31 04:00:00,ON,2019,10,31,4,8.7,,7.8,,,,0.5,,94,,99.89,,6.4,,,,34,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.31.5,2019-10-31 05:00:00,ON,2019,10,31,5,8.7,,7.8,,,,0.8,,94,,99.8,,16.1,,,,35,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.31.6,2019-10-31 06:00:00,ON,2019,10,31,6,8.7,,7.6,,,,0,,93,,99.76,,16.1,,,,35,,13,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.31.7,2019-10-31 07:00:00,ON,2019,10,31,7,8.2,,7.6,,,,0,,96,,99.69,,4.8,,,,1,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.31.8,2019-10-31 08:00:00,ON,2019,10,31,8,8.7,,8.1,,,,0,,96,,99.67,,6.4,,,,31,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.31.9,2019-10-31 09:00:00,ON,2019,10,31,9,9.0,,8.4,,,,0,,96,,99.56,,16.1,,,,31,,9,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.31.10,2019-10-31 10:00:00,ON,2019,10,31,10,9.2,,8.5,,,,0,,95,,99.47,,14.5,,,,30,,8,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,6158359,6158359.2019.10.31.11,2019-10-31 11:00:00,ON,2019,10,31,11,9.3,,8.7,,,,2,,96,,99.39,,8.1,,,,32,,11,
