x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.8,2021-12-18 08:00:00,ON,2021,12,18,8,-9.1,,-12.3,,,,0,,78,,98.11,,,,-16,,6,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.9,2021-12-18 09:00:00,ON,2021,12,18,9,-8.9,,-12.6,,,,0,,75,,98.06,,,,-16,,6,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.10,2021-12-18 10:00:00,ON,2021,12,18,10,-8.5,,-12.5,,,,0,,73,,98.0,,,,-15,,5,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.11,2021-12-18 11:00:00,ON,2021,12,18,11,-8.2,,-12.3,,,,0,,73,,97.93,,,,-15,,6,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.12,2021-12-18 12:00:00,ON,2021,12,18,12,-8.1,,-11.6,,,,0,,75,,97.83,,,,-15,,5,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.13,2021-12-18 13:00:00,ON,2021,12,18,13,-7.9,,-10.9,,,,0,,79,,97.72,,,,-14,,5,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.14,2021-12-18 14:00:00,ON,2021,12,18,14,-8.0,,-10.6,,,,0,,81,,97.62,,,,-15,,5,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.15,2021-12-18 15:00:00,ON,2021,12,18,15,-8.1,,-10.8,,,,0,,81,,97.56,,,,-14,,6,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.16,2021-12-18 16:00:00,ON,2021,12,18,16,-8.1,,-10.6,,,,0.1,,82,,97.57,,,,-14,,6,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.17,2021-12-18 17:00:00,ON,2021,12,18,17,-8.0,,-11.0,,,,0.1,,79,,97.61,,,,-13,,3,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.18,2021-12-18 18:00:00,ON,2021,12,18,18,-8.7,,-11.3,,,,0,,81,,97.63,,,,-14,,1,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.19,2021-12-18 19:00:00,ON,2021,12,18,19,-8.9,,-12.1,,,,0,,77,,97.65,,,,-15,,1,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.20,2021-12-18 20:00:00,ON,2021,12,18,20,-9.4,,-12.3,,,,0,,79,,97.67,,,,-15,,1,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.21,2021-12-18 21:00:00,ON,2021,12,18,21,-10.2,,-12.7,,,,0,,82,,97.7,,,,-16,,36,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.22,2021-12-18 22:00:00,ON,2021,12,18,22,-11.5,,-13.8,,,,0,,83,,97.76,,,,-17,,35,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.18.23,2021-12-18 23:00:00,ON,2021,12,18,23,-12.5,,-14.5,,,,0,,85,,97.79,,,,-18,,35,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.0,2021-12-19 00:00:00,ON,2021,12,19,0,-13.7,,-15.7,,,,0,,85,,97.87,,,,-20,,34,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.1,2021-12-19 01:00:00,ON,2021,12,19,1,-14.5,,-16.5,,,,0,,85,,97.92,,,,-20,,34,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.2,2021-12-19 02:00:00,ON,2021,12,19,2,-14.9,,-17.0,,,,0,,84,,97.99,,,,-21,,34,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.3,2021-12-19 03:00:00,ON,2021,12,19,3,-15.4,,-17.6,,,,0,,83,,98.07,,,,-22,,34,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.4,2021-12-19 04:00:00,ON,2021,12,19,4,-15.7,,-18.2,,,,0,,81,,98.14,,,,-23,,36,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.5,2021-12-19 05:00:00,ON,2021,12,19,5,-15.4,,-17.7,,,,0,,82,,98.17,,,,-23,,35,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.6,2021-12-19 06:00:00,ON,2021,12,19,6,-14.9,,-17.1,,,,0,,84,,98.27,,,,-21,,34,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.7,2021-12-19 07:00:00,ON,2021,12,19,7,-14.7,,-17.0,,,,0,,83,,98.32,,,,-21,,35,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.8,2021-12-19 08:00:00,ON,2021,12,19,8,-14.7,,-16.8,,,,0,,84,,98.36,,,,-20,,36,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.9,2021-12-19 09:00:00,ON,2021,12,19,9,-14.1,,-16.5,,,,0,,82,,98.42,,,,-21,,3,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.10,2021-12-19 10:00:00,ON,2021,12,19,10,-14.0,,-17.1,,,,0,,78,,98.46,,,,-22,,2,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.11,2021-12-19 11:00:00,ON,2021,12,19,11,-13.7,,-17.6,,,,0,,72,,98.57,,,,-20,,1,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.12,2021-12-19 12:00:00,ON,2021,12,19,12,-13.1,,-17.3,,,,0,,70,,98.5,,,,-18,,5,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.13,2021-12-19 13:00:00,ON,2021,12,19,13,-12.5,,-17.3,,,,0,,67,,98.4,,,,-17,,6,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.14,2021-12-19 14:00:00,ON,2021,12,19,14,-11.7,,-17.9,,,,0,,60,,98.38,,,,-14,,8,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.15,2021-12-19 15:00:00,ON,2021,12,19,15,-10.8,,-17.7,,,,0,,57,,98.4,,,,-13,,17,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.16,2021-12-19 16:00:00,ON,2021,12,19,16,-10.6,,-17.0,,,,0,,60,,98.36,,,,-15,,17,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.17,2021-12-19 17:00:00,ON,2021,12,19,17,-12.1,,-16.5,,,,0,,70,,98.34,,,,-17,,17,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.18,2021-12-19 18:00:00,ON,2021,12,19,18,-11.7,,-16.3,,,,0,,68,,98.34,,,,-17,,19,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.19,2021-12-19 19:00:00,ON,2021,12,19,19,-11.6,,-15.8,,,,0,,71,,98.28,,,,-18,,16,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.20,2021-12-19 20:00:00,ON,2021,12,19,20,-11.7,,-15.4,,,,0,,74,,98.23,,,,-18,,17,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.21,2021-12-19 21:00:00,ON,2021,12,19,21,-11.6,,-15.0,,,,0,,76,,98.18,,,,-18,,16,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.22,2021-12-19 22:00:00,ON,2021,12,19,22,-11.5,,-14.6,,,,0,,78,,98.09,,,,-19,,17,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.19.23,2021-12-19 23:00:00,ON,2021,12,19,23,-11.4,,-14.2,,,,0,,80,,98.01,,,,-18,,17,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.0,2021-12-20 00:00:00,ON,2021,12,20,0,-11.1,,-13.5,,,,0,,83,,97.87,,,,-20,,15,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.1,2021-12-20 01:00:00,ON,2021,12,20,1,-10.1,,-12.2,,,,0,,85,,97.73,,,,-18,,16,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.2,2021-12-20 02:00:00,ON,2021,12,20,2,-8.5,,-10.4,,,,0,,86,,97.66,,,,-16,,17,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.3,2021-12-20 03:00:00,ON,2021,12,20,3,-8.0,,-9.7,,,,0,,88,,97.54,,,,-16,,16,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.4,2021-12-20 04:00:00,ON,2021,12,20,4,-7.0,,-8.4,,,,0,,90,,97.36,,,,-15,,16,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.5,2021-12-20 05:00:00,ON,2021,12,20,5,-4.5,,-5.6,,,,0,,92,,97.26,,,,-11,,18,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.6,2021-12-20 06:00:00,ON,2021,12,20,6,-1.3,,-3.2,,,,0,,87,,97.12,,,,-8,,20,,29,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.7,2021-12-20 07:00:00,ON,2021,12,20,7,-0.3,,-3.1,,,,0,,82,,97.12,,,,-7,,22,,32,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.8,2021-12-20 08:00:00,ON,2021,12,20,8,-0.1,,-3.2,,,,0,,80,,97.07,,,,-7,,22,,32,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.9,2021-12-20 09:00:00,ON,2021,12,20,9,-0.4,,-2.6,,,,0.1,,85,,97.03,,,,-7,,22,,32,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.10,2021-12-20 10:00:00,ON,2021,12,20,10,0.0,,-2.7,,,,0,,82,,96.97,,,,-7,,22,,32,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.11,2021-12-20 11:00:00,ON,2021,12,20,11,0.1,,-2.5,,,,0,,82,,96.96,,,,,,23,,34,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.12,2021-12-20 12:00:00,ON,2021,12,20,12,0.4,,-2.5,,,,0,,81,,96.88,,,,,,23,,31,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.13,2021-12-20 13:00:00,ON,2021,12,20,13,0.4,,-2.4,,,,0,,82,,96.79,,,,,,23,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.14,2021-12-20 14:00:00,ON,2021,12,20,14,0.3,,-2.1,,,,0,,84,,96.73,,,,,,22,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.15,2021-12-20 15:00:00,ON,2021,12,20,15,0.1,,-1.6,,,,0.1,,88,,96.69,,,,,,23,,26,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.16,2021-12-20 16:00:00,ON,2021,12,20,16,-0.2,,-1.6,,,,0.2,,90,,96.69,,,,-7,,23,,32,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.17,2021-12-20 17:00:00,ON,2021,12,20,17,-0.4,,-2.2,,,,0,,88,,96.73,,,,-6,,24,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.18,2021-12-20 18:00:00,ON,2021,12,20,18,-0.6,,-2.3,,,,0,,88,,96.74,,,,-7,,24,,24,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.19,2021-12-20 19:00:00,ON,2021,12,20,19,-0.7,,-2.8,,,,0,,86,,96.78,,,,-6,,25,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.20,2021-12-20 20:00:00,ON,2021,12,20,20,-0.8,,-3.9,,,,0,,79,,96.81,,,,-6,,26,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.21,2021-12-20 21:00:00,ON,2021,12,20,21,-1.0,,-4.6,,,,0,,77,,96.79,,,,-7,,24,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.22,2021-12-20 22:00:00,ON,2021,12,20,22,-2.3,,-7.9,,,,0.3,,65,,96.89,,,,-7,,29,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.20.23,2021-12-20 23:00:00,ON,2021,12,20,23,-3.4,,-8.6,,,,0,,67,,96.97,,,,-9,,29,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.0,2021-12-21 00:00:00,ON,2021,12,21,0,-5.6,,-13.0,,,,0,,56,,97.09,,,,-12,,29,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.1,2021-12-21 01:00:00,ON,2021,12,21,1,-6.6,,-13.6,,,,0,,58,,97.17,,,,-13,,30,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.2,2021-12-21 02:00:00,ON,2021,12,21,2,-7.4,,-13.5,,,,0,,61,,97.24,,,,-12,,31,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.3,2021-12-21 03:00:00,ON,2021,12,21,3,-8.2,,-13.9,,,,0,,63,,97.37,,,,-13,,32,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.4,2021-12-21 04:00:00,ON,2021,12,21,4,-9.4,,-14.5,,,,0,,66,,97.48,,,,-14,,32,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.5,2021-12-21 05:00:00,ON,2021,12,21,5,-10.5,,-14.5,,,,0,,73,,97.5,,,,-15,,33,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.6,2021-12-21 06:00:00,ON,2021,12,21,6,-11.7,,-15.2,,,,0,,75,,97.46,,,,-15,,36,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.7,2021-12-21 07:00:00,ON,2021,12,21,7,-12.6,,-15.7,,,,0,,78,,97.58,,,,-17,,30,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.8,2021-12-21 08:00:00,ON,2021,12,21,8,-12.5,,-15.7,,,,0,,77,,97.57,,,,-17,,34,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.9,2021-12-21 09:00:00,ON,2021,12,21,9,-12.6,,-15.4,,,,0,,80,,97.56,,,,-18,,1,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.10,2021-12-21 10:00:00,ON,2021,12,21,10,-11.3,,-14.9,,,,0,,75,,97.52,,,,-16,,8,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.11,2021-12-21 11:00:00,ON,2021,12,21,11,-10.9,,-14.7,,,,0,,74,,97.46,,,,-16,,5,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.12,2021-12-21 12:00:00,ON,2021,12,21,12,-10.2,,-15.1,,,,0,,67,,97.32,,,,-14,,9,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.13,2021-12-21 13:00:00,ON,2021,12,21,13,-9.6,,-14.3,,,,0,,69,,97.2,,,,-15,,16,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.14,2021-12-21 14:00:00,ON,2021,12,21,14,-9.4,,-14.3,,,,0,,68,,97.07,,,,-14,,15,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.15,2021-12-21 15:00:00,ON,2021,12,21,15,-9.3,,-13.4,,,,0,,72,,96.94,,,,-16,,12,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.16,2021-12-21 16:00:00,ON,2021,12,21,16,-9.4,,-13.0,,,,0,,75,,96.78,,,,-17,,11,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.17,2021-12-21 17:00:00,ON,2021,12,21,17,-9.3,,-12.2,,,,0,,80,,96.66,,,,-16,,10,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.18,2021-12-21 18:00:00,ON,2021,12,21,18,-9.1,,-11.4,,,,0,,83,,96.46,,,,-17,,11,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.19,2021-12-21 19:00:00,ON,2021,12,21,19,-9.0,,-10.6,,,,0.5,,88,,96.28,,,,-17,,11,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.20,2021-12-21 20:00:00,ON,2021,12,21,20,-8.3,,-9.7,,,,0.5,,90,,96.1,,,,-16,,12,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.21,2021-12-21 21:00:00,ON,2021,12,21,21,-7.6,,-8.9,,,,0.2,,90,,95.9,,,,-15,,11,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.22,2021-12-21 22:00:00,ON,2021,12,21,22,-7.1,,-8.3,,,,0.3,,91,,95.66,,,,-15,,11,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.21.23,2021-12-21 23:00:00,ON,2021,12,21,23,-6.5,,-7.6,,,,0.4,,92,,95.46,,,,-14,,10,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.0,2021-12-22 00:00:00,ON,2021,12,22,0,-5.9,,-6.9,,,,0.5,,93,,95.32,,,,-12,,11,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.1,2021-12-22 01:00:00,ON,2021,12,22,1,-5.7,,-6.6,,,,0.4,,93,,95.2,,,,-11,,8,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.2,2021-12-22 02:00:00,ON,2021,12,22,2,-5.7,,-6.6,,,,0.4,,93,,95.22,,,,-7,,8,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.3,2021-12-22 03:00:00,ON,2021,12,22,3,-5.2,,-6.2,,,,0.1,,93,,95.23,,,,-8,,25,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.4,2021-12-22 04:00:00,ON,2021,12,22,4,-5.4,,-6.3,,,,0.1,,93,,95.27,,,,-10,,26,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.5,2021-12-22 05:00:00,ON,2021,12,22,5,-7.6,,-9.0,,,,0.2,,89,,95.42,,,,-11,,33,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.6,2021-12-22 06:00:00,ON,2021,12,22,6,-9.3,,-11.4,,,,0.1,,85,,95.55,,,,-16,,32,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.7,2021-12-22 07:00:00,ON,2021,12,22,7,-11.1,,-13.5,,,,0,,82,,95.75,,,,-18,,32,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.8,2021-12-22 08:00:00,ON,2021,12,22,8,-12.5,,-15.0,,,,0,,81,,95.91,,,,-20,,33,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.9,2021-12-22 09:00:00,ON,2021,12,22,9,-13.5,,-16.2,,,,0,,80,,96.05,,,,-21,,33,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.10,2021-12-22 10:00:00,ON,2021,12,22,10,-13.1,,-16.9,,,,0,,73,,96.27,,,,-21,,32,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.11,2021-12-22 11:00:00,ON,2021,12,22,11,-13.4,,-17.3,,,,0,,72,,96.4,,,,-21,,33,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.12,2021-12-22 12:00:00,ON,2021,12,22,12,-12.3,,-17.3,,,,0,,67,,96.43,,,,-20,,34,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.13,2021-12-22 13:00:00,ON,2021,12,22,13,-11.9,,-17.4,,,,0,,64,,96.5,,,,-19,,33,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.14,2021-12-22 14:00:00,ON,2021,12,22,14,-11.8,,-17.2,,,,0,,64,,96.63,,,,-19,,30,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.15,2021-12-22 15:00:00,ON,2021,12,22,15,-12.7,,-18.0,,,,0,,64,,96.74,,,,-19,,31,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.16,2021-12-22 16:00:00,ON,2021,12,22,16,-13.6,,-18.1,,,,0,,69,,96.85,,,,-20,,33,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.17,2021-12-22 17:00:00,ON,2021,12,22,17,-15.7,,-18.8,,,,0,,77,,96.97,,,,-21,,33,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.18,2021-12-22 18:00:00,ON,2021,12,22,18,-17.2,,-19.5,,,,0,,83,,97.09,,,,-22,,31,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.19,2021-12-22 19:00:00,ON,2021,12,22,19,-18.2,,-20.4,,,,0,,83,,97.18,,,,-23,,30,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.20,2021-12-22 20:00:00,ON,2021,12,22,20,-18.9,,-20.8,,,,0,,85,,97.28,,,,-23,,32,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.21,2021-12-22 21:00:00,ON,2021,12,22,21,-20.4,,-22.6,,,,0,,83,,97.28,,,,-25,,32,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.22,2021-12-22 22:00:00,ON,2021,12,22,22,-21.7,,-23.7,,,,0,,84,,97.32,,,,-25,,27,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.22.23,2021-12-22 23:00:00,ON,2021,12,22,23,-20.8,,-23.0,,,,0,,83,,97.35,,,,-25,,27,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.0,2021-12-23 00:00:00,ON,2021,12,23,0,-20.8,,-22.7,,,,0,,85,,97.37,,,,-25,,30,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.1,2021-12-23 01:00:00,ON,2021,12,23,1,-21.4,,-23.7,,,,0,,82,,97.44,,,,-27,,28,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.2,2021-12-23 02:00:00,ON,2021,12,23,2,-22.9,,-25.2,,,,0,,82,,97.45,,,,-28,,32,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.3,2021-12-23 03:00:00,ON,2021,12,23,3,-20.4,,-22.3,,,,0,,85,,97.52,,,,-27,,33,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.4,2021-12-23 04:00:00,ON,2021,12,23,4,-20.3,,-22.2,,,,0,,85,,97.52,,,,-25,,33,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.5,2021-12-23 05:00:00,ON,2021,12,23,5,-21.0,,-23.1,,,,0,,83,,97.57,,,,-25,,25,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.6,2021-12-23 06:00:00,ON,2021,12,23,6,-21.5,,-23.9,,,,0,,81,,97.59,,,,-25,,15,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.7,2021-12-23 07:00:00,ON,2021,12,23,7,-18.4,,-20.0,,,,0,,87,,97.57,,,,-25,,15,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.8,2021-12-23 08:00:00,ON,2021,12,23,8,-18.7,,-20.8,,,,0,,83,,97.65,,,,-25,,17,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.9,2021-12-23 09:00:00,ON,2021,12,23,9,-17.8,,-19.8,,,,0,,84,,97.66,,,,-25,,18,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.10,2021-12-23 10:00:00,ON,2021,12,23,10,-16.9,,-19.0,,,,0,,84,,97.64,,,,-25,,16,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.11,2021-12-23 11:00:00,ON,2021,12,23,11,-16.0,,-18.0,,,,0,,84,,97.62,,,,-22,,14,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.12.23.12,2021-12-23 12:00:00,ON,2021,12,23,12,-14.9,,-17.1,,,,0,,84,,97.56,,,,-21,,14,,11,
