x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.16.17,2019-11-16 17:00:00,ON,2019,11,16,17,-8.7,,-17.1,,,,0,,51,,98.92,,,,-13,,16,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.16.18,2019-11-16 18:00:00,ON,2019,11,16,18,-8.7,,-16.2,,,,0,,54,,98.88,,,,-14,,14,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.16.19,2019-11-16 19:00:00,ON,2019,11,16,19,-9.2,,-15.8,,,,0,,59,,98.84,,,,-15,,14,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.16.20,2019-11-16 20:00:00,ON,2019,11,16,20,-10.0,,-15.2,,,,0,,66,,98.79,,,,-16,,14,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.16.21,2019-11-16 21:00:00,ON,2019,11,16,21,-11.0,,-15.0,,,,0,,72,,98.72,,,,-18,,15,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.16.22,2019-11-16 22:00:00,ON,2019,11,16,22,-10.9,,-14.7,,,,0,,73,,98.68,,,,-18,,15,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.16.23,2019-11-16 23:00:00,ON,2019,11,16,23,-9.8,,-15.2,,,,0,,65,,98.62,,,,-17,,16,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.0,2019-11-17 00:00:00,ON,2019,11,17,0,-9.8,,-15.6,,,,0,,62,,98.58,,,,-17,,16,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.1,2019-11-17 01:00:00,ON,2019,11,17,1,-9.9,,-15.7,,,,0,,62,,98.51,,,,-17,,15,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.2,2019-11-17 02:00:00,ON,2019,11,17,2,-10.1,,-16.2,,,,0,,61,,98.48,,,,-18,,15,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.3,2019-11-17 03:00:00,ON,2019,11,17,3,-10.1,,-16.1,,,,0,,62,,98.44,,,,-18,,15,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.4,2019-11-17 04:00:00,ON,2019,11,17,4,-10.7,,-15.8,,,,0,,66,,98.35,,,,-19,,14,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.5,2019-11-17 05:00:00,ON,2019,11,17,5,-10.9,,-15.3,,,,0,,70,,98.3,,,,-19,,14,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.6,2019-11-17 06:00:00,ON,2019,11,17,6,-10.5,,-15.9,,,,0,,65,,98.24,,,,-18,,14,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.7,2019-11-17 07:00:00,ON,2019,11,17,7,-10.4,,-16.2,,,,0,,63,,98.17,,,,-19,,14,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.8,2019-11-17 08:00:00,ON,2019,11,17,8,-9.8,,-15.4,,,,0,,64,,98.12,,,,-18,,15,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.9,2019-11-17 09:00:00,ON,2019,11,17,9,-9.3,,-14.6,,,,0,,65,,98.09,,,,-17,,15,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.10,2019-11-17 10:00:00,ON,2019,11,17,10,-8.0,,-13.2,,,,0,,66,,98.02,,,,-15,,14,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.11,2019-11-17 11:00:00,ON,2019,11,17,11,-6.2,,-11.6,,,,0,,66,,97.94,,,,-12,,14,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.12,2019-11-17 12:00:00,ON,2019,11,17,12,-4.3,,-9.3,,,,0,,68,,97.84,,,,-9,,17,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.13,2019-11-17 13:00:00,ON,2019,11,17,13,-3.4,,-8.3,,,,0,,69,,97.72,,,,-9,,16,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.14,2019-11-17 14:00:00,ON,2019,11,17,14,-2.1,,-6.6,,,,0,,71,,97.65,,,,-7,,16,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.15,2019-11-17 15:00:00,ON,2019,11,17,15,-2.0,,-6.2,,,,0,,73,,97.58,,,,-7,,16,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.16,2019-11-17 16:00:00,ON,2019,11,17,16,-2.2,,-7.4,,,,0,,68,,97.54,,,,-7,,13,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.17,2019-11-17 17:00:00,ON,2019,11,17,17,-3.0,,-8.5,,,,0,,66,,97.47,,,,-7,,12,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.18,2019-11-17 18:00:00,ON,2019,11,17,18,-3.3,,-8.8,,,,0,,65,,97.47,,,,-6,,12,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.19,2019-11-17 19:00:00,ON,2019,11,17,19,-3.4,,-8.4,,,,0,,68,,97.48,,,,-7,,15,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.20,2019-11-17 20:00:00,ON,2019,11,17,20,-3.2,,-8.9,,,,0,,65,,97.38,,,,-6,,12,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.21,2019-11-17 21:00:00,ON,2019,11,17,21,-3.3,,-8.9,,,,0,,65,,97.36,,,,-7,,12,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.22,2019-11-17 22:00:00,ON,2019,11,17,22,-2.9,,-8.7,,,,0,,64,,97.28,,,,-8,,13,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.17.23,2019-11-17 23:00:00,ON,2019,11,17,23,-2.7,,-8.4,,,,0,,65,,97.22,,,,-8,,13,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.0,2019-11-18 00:00:00,ON,2019,11,18,0,-2.6,,-7.3,,,,0,,70,,97.18,,,,-8,,14,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.1,2019-11-18 01:00:00,ON,2019,11,18,1,-2.5,,-7.0,,,,0,,72,,97.11,,,,-7,,14,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.2,2019-11-18 02:00:00,ON,2019,11,18,2,-2.6,,-6.6,,,,0,,74,,97.04,,,,-8,,13,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.3,2019-11-18 03:00:00,ON,2019,11,18,3,-3.0,,-6.6,,,,0,,77,,97.0,,,,-8,,13,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.4,2019-11-18 04:00:00,ON,2019,11,18,4,-3.2,,-6.2,,,,0,,80,,96.96,,,,-8,,12,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.5,2019-11-18 05:00:00,ON,2019,11,18,5,-3.2,,-6.0,,,,0,,81,,96.94,,,,-8,,12,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.6,2019-11-18 06:00:00,ON,2019,11,18,6,-3.3,,-5.9,,,,0,,82,,96.93,,,,-8,,12,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.7,2019-11-18 07:00:00,ON,2019,11,18,7,-3.5,,-5.9,,,,0,,84,,96.94,,,,-9,,12,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.8,2019-11-18 08:00:00,ON,2019,11,18,8,-3.6,,-5.8,,,,0,,84,,96.96,,,,-8,,12,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.9,2019-11-18 09:00:00,ON,2019,11,18,9,-3.2,,-5.6,,,,0,,83,,96.95,,,,-8,,11,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.10,2019-11-18 10:00:00,ON,2019,11,18,10,-2.2,,-5.0,,,,0,,81,,96.91,,,,-6,,10,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.11,2019-11-18 11:00:00,ON,2019,11,18,11,-1.4,,-4.5,,,,0,,79,,96.89,,,,-5,,11,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.12,2019-11-18 12:00:00,ON,2019,11,18,12,-0.3,,-4.0,,,,0,,76,,96.85,,,,-3,,12,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.13,2019-11-18 13:00:00,ON,2019,11,18,13,0.4,,-3.6,,,,0,,75,,96.76,,,,,,11,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.14,2019-11-18 14:00:00,ON,2019,11,18,14,0.8,,-2.9,,,,0,,76,,96.73,,,,,,11,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.15,2019-11-18 15:00:00,ON,2019,11,18,15,1.1,,-2.5,,,,0,,77,,96.69,,,,,,12,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.16,2019-11-18 16:00:00,ON,2019,11,18,16,0.9,,-2.0,,,,0,,81,,96.7,,,,,,12,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.17,2019-11-18 17:00:00,ON,2019,11,18,17,0.6,,-1.8,,,,0,,84,,96.71,,,,,,10,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.18,2019-11-18 18:00:00,ON,2019,11,18,18,0.4,,-1.6,,,,0,,86,,96.72,,,,,,8,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.19,2019-11-18 19:00:00,ON,2019,11,18,19,0.5,,-1.5,,,,0,,86,,96.72,,,,,,10,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.20,2019-11-18 20:00:00,ON,2019,11,18,20,0.4,,-1.5,,,,0,,87,,96.71,,,,,,11,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.21,2019-11-18 21:00:00,ON,2019,11,18,21,0.3,,-1.6,,,,0,,88,,96.68,,,,,,9,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.22,2019-11-18 22:00:00,ON,2019,11,18,22,0.1,,-1.6,,,,0,,88,,96.67,,,,,,11,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.18.23,2019-11-18 23:00:00,ON,2019,11,18,23,-0.1,,-1.6,,,,0,,89,,96.65,,,,-3,,11,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.0,2019-11-19 00:00:00,ON,2019,11,19,0,-0.3,,-1.7,,,,0,,90,,96.66,,,,-3,,12,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.1,2019-11-19 01:00:00,ON,2019,11,19,1,-0.4,,-1.7,,,,0,,91,,96.66,,,,-2,,13,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.2,2019-11-19 02:00:00,ON,2019,11,19,2,-0.6,,-1.8,,,,0,,92,,96.63,,,,-3,,8,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.3,2019-11-19 03:00:00,ON,2019,11,19,3,-0.8,,-1.9,,,,0,,92,,96.63,,,,-3,,7,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.4,2019-11-19 04:00:00,ON,2019,11,19,4,-0.9,,-1.8,,,,0,,93,,96.62,,,,-3,,7,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.5,2019-11-19 05:00:00,ON,2019,11,19,5,-0.9,,-2.0,,,,0,,93,,96.63,,,,-4,,9,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.6,2019-11-19 06:00:00,ON,2019,11,19,6,-1.3,,-2.3,,,,0,,93,,96.66,,,,-3,,9,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.7,2019-11-19 07:00:00,ON,2019,11,19,7,-1.6,,-2.5,,,,0,,94,,96.69,,,,-5,,12,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.8,2019-11-19 08:00:00,ON,2019,11,19,8,-1.4,,-2.4,,,,0,,93,,96.73,,,,-2,,12,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.9,2019-11-19 09:00:00,ON,2019,11,19,9,-1.0,,-2.3,,,,0,,91,,96.75,,,,-3,,12,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.10,2019-11-19 10:00:00,ON,2019,11,19,10,-0.3,,-1.8,,,,0,,89,,96.77,,,,-1,,12,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.11,2019-11-19 11:00:00,ON,2019,11,19,11,0.4,,-1.5,,,,0,,87,,96.81,,,,,,13,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.12,2019-11-19 12:00:00,ON,2019,11,19,12,1.0,,-1.5,,,,0,,83,,96.78,,,,,,19,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.13,2019-11-19 13:00:00,ON,2019,11,19,13,1.5,,-1.3,,,,0,,82,,96.79,,,,,,18,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.14,2019-11-19 14:00:00,ON,2019,11,19,14,1.9,,-1.5,,,,0,,78,,96.78,,,,,,0,,0,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.15,2019-11-19 15:00:00,ON,2019,11,19,15,2.1,,-1.3,,,,0,,78,,96.81,,,,,,0,,0,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.16,2019-11-19 16:00:00,ON,2019,11,19,16,1.7,,-1.3,,,,0,,80,,96.86,,,,,,0,,0,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.17,2019-11-19 17:00:00,ON,2019,11,19,17,1.3,,-0.7,,,,0,,87,,96.91,,,,,,0,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.18,2019-11-19 18:00:00,ON,2019,11,19,18,0.9,,-0.6,,,,0,,90,,96.97,,,,,,8,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.19,2019-11-19 19:00:00,ON,2019,11,19,19,0.9,,-0.6,,,,0,,89,,97.02,,,,,,8,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.20,2019-11-19 20:00:00,ON,2019,11,19,20,0.6,,-0.5,,,,0,,93,,97.05,,,,,,10,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.21,2019-11-19 21:00:00,ON,2019,11,19,21,0.3,,-0.2,,,,0,,96,,97.1,,,,,,12,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.22,2019-11-19 22:00:00,ON,2019,11,19,22,0.3,,-0.2,,,,0,,96,,97.13,,,,,,12,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.19.23,2019-11-19 23:00:00,ON,2019,11,19,23,0.5,,-0.2,,,,0,,95,,97.13,,,,,,14,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.0,2019-11-20 00:00:00,ON,2019,11,20,0,0.4,,-0.3,,,,0,,95,,97.16,,,,,,14,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.1,2019-11-20 01:00:00,ON,2019,11,20,1,0.4,,-0.3,,,,0,,95,,97.17,,,,,,17,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.2,2019-11-20 02:00:00,ON,2019,11,20,2,0.3,,-0.3,,,,0,,96,,97.24,,,,,,17,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.3,2019-11-20 03:00:00,ON,2019,11,20,3,0.3,,-0.3,,,,0,,96,,97.3,,,,,,27,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.4,2019-11-20 04:00:00,ON,2019,11,20,4,0.2,,-0.2,,,,0,,97,,97.35,,,,,,28,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.5,2019-11-20 05:00:00,ON,2019,11,20,5,-0.1,,-0.6,,,,0,,97,,97.37,,,,-1,,28,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.6,2019-11-20 06:00:00,ON,2019,11,20,6,-0.1,,-0.4,,,,0,,98,,97.44,,,,-1,,28,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.7,2019-11-20 07:00:00,ON,2019,11,20,7,0.3,,0.1,,,,0,,98,,97.49,,,,,,0,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.8,2019-11-20 08:00:00,ON,2019,11,20,8,0.2,,0.0,,,,0,,99,,97.55,,,,,,0,,0,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.9,2019-11-20 09:00:00,ON,2019,11,20,9,1.0,,0.7,,,,0,,98,,97.63,,,,,,26,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.10,2019-11-20 10:00:00,ON,2019,11,20,10,1.4,,0.5,,,,0,,94,,97.66,,,,,,27,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.11,2019-11-20 11:00:00,ON,2019,11,20,11,2.2,,0.5,,,,0,,88,,97.69,,,,,,27,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.12,2019-11-20 12:00:00,ON,2019,11,20,12,2.3,,0.4,,,,0,,88,,97.68,,,,,,27,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.13,2019-11-20 13:00:00,ON,2019,11,20,13,2.4,,0.4,,,,0,,87,,97.67,,,,,,23,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.14,2019-11-20 14:00:00,ON,2019,11,20,14,1.7,,0.2,,,,0,,90,,97.7,,,,,,23,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.15,2019-11-20 15:00:00,ON,2019,11,20,15,2.1,,-0.3,,,,0,,84,,97.74,,,,,,22,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.16,2019-11-20 16:00:00,ON,2019,11,20,16,2.0,,0.0,,,,0,,86,,97.77,,,,,,17,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.17,2019-11-20 17:00:00,ON,2019,11,20,17,0.7,,-0.5,,,,0,,92,,97.81,,,,,,20,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.18,2019-11-20 18:00:00,ON,2019,11,20,18,1.1,,0.2,,,,0,,94,,97.87,,,,,,22,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.19,2019-11-20 19:00:00,ON,2019,11,20,19,1.1,,0.4,,,,0,,95,,97.88,,,,,,23,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.20,2019-11-20 20:00:00,ON,2019,11,20,20,0.9,,0.3,,,,0,,96,,97.92,,,,,,22,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.21,2019-11-20 21:00:00,ON,2019,11,20,21,1.0,,0.4,,,,0,,96,,97.9,,,,,,21,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.22,2019-11-20 22:00:00,ON,2019,11,20,22,0.7,,0.2,,,,0,,97,,97.89,,,,,,22,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.20.23,2019-11-20 23:00:00,ON,2019,11,20,23,0.4,,0.1,,,,0,,98,,97.85,,,,,,16,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.0,2019-11-21 00:00:00,ON,2019,11,21,0,0.5,,0.2,,,,0,,98,,97.82,,,,,,17,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.1,2019-11-21 01:00:00,ON,2019,11,21,1,0.7,,0.2,,,,0,,96,,97.8,,,,,,20,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.2,2019-11-21 02:00:00,ON,2019,11,21,2,0.5,,0.1,,,,0,,97,,97.78,,,,,,17,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.3,2019-11-21 03:00:00,ON,2019,11,21,3,0.5,,0.2,,,,0,,98,,97.72,,,,,,17,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.4,2019-11-21 04:00:00,ON,2019,11,21,4,1.1,,1.0,,,,0,,99,,97.65,,,,,,18,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.5,2019-11-21 05:00:00,ON,2019,11,21,5,1.3,,1.1,,,,0,,99,,97.61,,,,,,17,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.6,2019-11-21 06:00:00,ON,2019,11,21,6,1.3,,1.1,,,,0,,99,,97.61,,,,,,18,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.7,2019-11-21 07:00:00,ON,2019,11,21,7,1.1,,1.0,,,,0,,99,,97.52,,,,,,16,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.8,2019-11-21 08:00:00,ON,2019,11,21,8,1.1,,1.0,,,,0,,99,,97.42,,,,,,16,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.9,2019-11-21 09:00:00,ON,2019,11,21,9,1.2,,1.1,,,,0,,99,,97.36,,,,,,17,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.10,2019-11-21 10:00:00,ON,2019,11,21,10,1.3,,1.2,,,,0,,99,,97.22,,,,,,16,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.11,2019-11-21 11:00:00,ON,2019,11,21,11,1.5,,1.1,,,,0,,97,,97.11,,,,,,16,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.12,2019-11-21 12:00:00,ON,2019,11,21,12,2.0,,1.3,,,,0,,94,,96.9,,,,,,16,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.13,2019-11-21 13:00:00,ON,2019,11,21,13,2.1,,1.3,,,,0,,94,,96.7,,,,,,16,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.14,2019-11-21 14:00:00,ON,2019,11,21,14,2.1,,1.3,,,,0,,94,,96.4,,,,,,15,,30,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.15,2019-11-21 15:00:00,ON,2019,11,21,15,1.8,,1.3,,,,1,,96,,96.23,,,,,,15,,33,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.16,2019-11-21 16:00:00,ON,2019,11,21,16,1.8,,1.4,,,,0.7,,97,,96.06,,,,,,15,,33,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.17,2019-11-21 17:00:00,ON,2019,11,21,17,2.1,,1.8,,,,0.7,,98,,95.99,,,,,,17,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.18,2019-11-21 18:00:00,ON,2019,11,21,18,2.6,,2.2,,,,1,,97,,95.9,,,,,,18,,30,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.19,2019-11-21 19:00:00,ON,2019,11,21,19,2.7,,2.3,,,,1,,98,,95.84,,,,,,18,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.20,2019-11-21 20:00:00,ON,2019,11,21,20,2.7,,2.5,,,,1.1,,99,,95.76,,,,,,17,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.21,2019-11-21 21:00:00,ON,2019,11,21,21,2.7,,2.5,,,,0.9,,99,,95.67,,,,,,18,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.22,2019-11-21 22:00:00,ON,2019,11,21,22,2.9,,2.8,,,,0.7,,99,,95.6,,,,,,18,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.11.21.23,2019-11-21 23:00:00,ON,2019,11,21,23,2.3,,2.2,,,,0.2,,99,,95.5,,,,,,19,,10,
