x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.22.13,2021-01-22 13:00:00,ON,2021,1,22,13,-12.2,,-18.6,,,,0,,59,,96.7,,,,-19,,33,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.22.14,2021-01-22 14:00:00,ON,2021,1,22,14,-12.0,,-19.3,,,,0,,55,,96.76,,,,-18,,33,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.22.15,2021-01-22 15:00:00,ON,2021,1,22,15,-12.3,,-19.1,,,,0,,57,,96.86,,,,-19,,33,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.22.16,2021-01-22 16:00:00,ON,2021,1,22,16,-12.4,,-18.9,,,,0,,59,,96.94,,,,-19,,32,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.22.17,2021-01-22 17:00:00,ON,2021,1,22,17,-13.1,,-17.8,,,,0,,67,,97.05,,,,-20,,35,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.22.18,2021-01-22 18:00:00,ON,2021,1,22,18,-14.2,,-18.7,,,,0,,69,,97.14,,,,-20,,35,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.22.19,2021-01-22 19:00:00,ON,2021,1,22,19,-15.1,,-19.1,,,,0,,71,,97.2,,,,-22,,35,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.22.20,2021-01-22 20:00:00,ON,2021,1,22,20,-15.4,,-18.8,,,,0,,75,,97.27,,,,-21,,1,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.22.21,2021-01-22 21:00:00,ON,2021,1,22,21,-15.9,,-19.3,,,,0,,75,,97.35,,,,-23,,36,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.22.22,2021-01-22 22:00:00,ON,2021,1,22,22,-16.2,,-19.3,,,,0,,77,,97.37,,,,-23,,35,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.22.23,2021-01-22 23:00:00,ON,2021,1,22,23,-16.3,,-19.3,,,,0,,78,,97.43,,,,-23,,34,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.0,2021-01-23 00:00:00,ON,2021,1,23,0,-17.3,,-20.3,,,,0,,77,,97.49,,,,-24,,36,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.1,2021-01-23 01:00:00,ON,2021,1,23,1,-17.9,,-20.8,,,,0,,78,,97.55,,,,-24,,36,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.2,2021-01-23 02:00:00,ON,2021,1,23,2,-18.4,,-21.0,,,,0,,80,,97.63,,,,-25,,1,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.3,2021-01-23 03:00:00,ON,2021,1,23,3,-18.6,,-21.1,,,,0,,81,,97.71,,,,-24,,1,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.4,2021-01-23 04:00:00,ON,2021,1,23,4,-18.7,,-21.5,,,,0,,79,,97.75,,,,-25,,33,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.5,2021-01-23 05:00:00,ON,2021,1,23,5,-19.8,,-22.3,,,,0,,80,,97.8,,,,-25,,34,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.6,2021-01-23 06:00:00,ON,2021,1,23,6,-20.1,,-22.4,,,,0,,82,,97.86,,,,-25,,35,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.7,2021-01-23 07:00:00,ON,2021,1,23,7,-20.2,,-22.5,,,,0,,82,,97.93,,,,-25,,35,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.8,2021-01-23 08:00:00,ON,2021,1,23,8,-20.2,,-22.5,,,,0,,82,,98.02,,,,-25,,33,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.9,2021-01-23 09:00:00,ON,2021,1,23,9,-20.1,,-22.6,,,,0,,80,,98.1,,,,-24,,35,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.10,2021-01-23 10:00:00,ON,2021,1,23,10,-19.7,,-23.4,,,,0,,72,,98.12,,,,-25,,36,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.11,2021-01-23 11:00:00,ON,2021,1,23,11,-18.2,,-23.1,,,,0,,66,,98.2,,,,-24,,33,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.12,2021-01-23 12:00:00,ON,2021,1,23,12,-16.5,,-23.0,,,,0,,58,,98.16,,,,-20,,29,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.13,2021-01-23 13:00:00,ON,2021,1,23,13,-15.4,,-22.2,,,,0,,56,,98.15,,,,-21,,26,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.14,2021-01-23 14:00:00,ON,2021,1,23,14,-13.9,,-21.4,,,,0,,53,,98.16,,,,-19,,26,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.15,2021-01-23 15:00:00,ON,2021,1,23,15,-13.4,,-20.1,,,,0,,57,,98.18,,,,-17,,24,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.16,2021-01-23 16:00:00,ON,2021,1,23,16,-13.2,,-19.9,,,,0,,57,,98.21,,,,-17,,25,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.17,2021-01-23 17:00:00,ON,2021,1,23,17,-12.9,,-19.5,,,,0,,58,,98.26,,,,-17,,30,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.18,2021-01-23 18:00:00,ON,2021,1,23,18,-13.5,,-19.5,,,,0,,61,,98.29,,,,-14,,35,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.19,2021-01-23 19:00:00,ON,2021,1,23,19,-13.6,,-19.3,,,,0,,62,,98.32,,,,-15,,31,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.20,2021-01-23 20:00:00,ON,2021,1,23,20,-13.9,,-19.6,,,,0,,62,,98.33,,,,-17,,34,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.21,2021-01-23 21:00:00,ON,2021,1,23,21,-14.4,,-19.6,,,,0,,65,,98.36,,,,-17,,32,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.22,2021-01-23 22:00:00,ON,2021,1,23,22,-14.9,,-19.5,,,,0,,68,,98.35,,,,-18,,2,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.23.23,2021-01-23 23:00:00,ON,2021,1,23,23,-14.7,,-19.5,,,,0,,67,,98.34,,,,-18,,33,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.0,2021-01-24 00:00:00,ON,2021,1,24,0,-14.6,,-19.0,,,,0,,69,,98.33,,,,-16,,30,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.1,2021-01-24 01:00:00,ON,2021,1,24,1,-16.6,,-19.9,,,,0,,76,,98.29,,,,-18,,36,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.2,2021-01-24 02:00:00,ON,2021,1,24,2,-15.7,,-18.4,,,,0,,80,,98.28,,,,-18,,9,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.3,2021-01-24 03:00:00,ON,2021,1,24,3,-14.9,,-17.7,,,,0,,79,,98.3,,,,-16,,13,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.4,2021-01-24 04:00:00,ON,2021,1,24,4,-14.7,,-18.5,,,,0,,73,,98.31,,,,-16,,15,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.5,2021-01-24 05:00:00,ON,2021,1,24,5,-14.8,,-19.1,,,,0,,70,,98.28,,,,-18,,12,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.6,2021-01-24 06:00:00,ON,2021,1,24,6,-14.8,,-18.8,,,,0,,72,,98.27,,,,-19,,12,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.7,2021-01-24 07:00:00,ON,2021,1,24,7,-15.1,,-19.1,,,,0,,71,,98.22,,,,-21,,12,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.8,2021-01-24 08:00:00,ON,2021,1,24,8,-15.0,,-18.7,,,,0,,73,,98.22,,,,-20,,16,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.9,2021-01-24 09:00:00,ON,2021,1,24,9,-14.9,,-18.8,,,,0,,72,,98.2,,,,-20,,17,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.10,2021-01-24 10:00:00,ON,2021,1,24,10,-14.7,,-19.3,,,,0,,68,,98.17,,,,-21,,13,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.11,2021-01-24 11:00:00,ON,2021,1,24,11,-14.2,,-19.7,,,,0,,63,,98.13,,,,-21,,12,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.12,2021-01-24 12:00:00,ON,2021,1,24,12,-13.6,,-18.6,,,,0,,66,,98.04,,,,-19,,13,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.13,2021-01-24 13:00:00,ON,2021,1,24,13,-13.3,,-18.1,,,,0,,67,,97.99,,,,-19,,11,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.14,2021-01-24 14:00:00,ON,2021,1,24,14,-12.7,,-16.9,,,,0,,70,,97.89,,,,-19,,12,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.15,2021-01-24 15:00:00,ON,2021,1,24,15,-11.6,,-15.7,,,,0,,72,,97.83,,,,-17,,12,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.16,2021-01-24 16:00:00,ON,2021,1,24,16,-11.4,,-14.9,,,,0,,75,,97.78,,,,-17,,12,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.17,2021-01-24 17:00:00,ON,2021,1,24,17,-11.5,,-14.1,,,,0,,81,,97.75,,,,-16,,11,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.18,2021-01-24 18:00:00,ON,2021,1,24,18,-11.8,,-13.8,,,,0.2,,85,,97.71,,,,-17,,10,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.19,2021-01-24 19:00:00,ON,2021,1,24,19,-11.9,,-13.6,,,,0.3,,87,,97.68,,,,-17,,11,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.20,2021-01-24 20:00:00,ON,2021,1,24,20,-11.9,,-13.7,,,,0.2,,87,,97.62,,,,-17,,12,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.21,2021-01-24 21:00:00,ON,2021,1,24,21,-11.9,,-13.5,,,,0.1,,87,,97.58,,,,-17,,11,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.22,2021-01-24 22:00:00,ON,2021,1,24,22,-11.6,,-13.2,,,,0.1,,88,,97.53,,,,-16,,11,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.24.23,2021-01-24 23:00:00,ON,2021,1,24,23,-11.4,,-13.0,,,,0.3,,88,,97.46,,,,-16,,10,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.0,2021-01-25 00:00:00,ON,2021,1,25,0,-10.8,,-12.3,,,,0.2,,89,,97.44,,,,-14,,13,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.1,2021-01-25 01:00:00,ON,2021,1,25,1,-10.4,,-11.9,,,,0.2,,89,,97.42,,,,-11,,10,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.2,2021-01-25 02:00:00,ON,2021,1,25,2,-10.5,,-12.0,,,,0.1,,89,,97.39,,,,-14,,5,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.3,2021-01-25 03:00:00,ON,2021,1,25,3,-10.3,,-11.7,,,,0.2,,89,,97.41,,,,-13,,4,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.4,2021-01-25 04:00:00,ON,2021,1,25,4,-9.9,,-11.2,,,,0.2,,90,,97.43,,,,-11,,33,,2,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.5,2021-01-25 05:00:00,ON,2021,1,25,5,-10.1,,-11.4,,,,0.1,,90,,97.44,,,,-12,,30,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.6,2021-01-25 06:00:00,ON,2021,1,25,6,-10.4,,-11.2,,,,0,,94,,97.48,,,,-15,,28,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.7,2021-01-25 07:00:00,ON,2021,1,25,7,-11.3,,-12.0,,,,0,,94,,97.46,,,,-13,,29,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.8,2021-01-25 08:00:00,ON,2021,1,25,8,-12.8,,-13.6,,,,0,,93,,97.38,,,,-15,,24,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.9,2021-01-25 09:00:00,ON,2021,1,25,9,-13.4,,-14.7,,,,0,,90,,97.48,,,,-18,,24,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.10,2021-01-25 10:00:00,ON,2021,1,25,10,-11.9,,-13.6,,,,0,,88,,97.58,,,,-15,,26,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.11,2021-01-25 11:00:00,ON,2021,1,25,11,-9.2,,-10.9,,,,0,,88,,97.55,,,,-12,,27,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.12,2021-01-25 12:00:00,ON,2021,1,25,12,-7.4,,-9.9,,,,0,,83,,97.5,,,,-10,,24,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.13,2021-01-25 13:00:00,ON,2021,1,25,13,-5.4,,-9.8,,,,0,,71,,97.49,,,,-8,,17,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.14,2021-01-25 14:00:00,ON,2021,1,25,14,-4.6,,-9.2,,,,0,,70,,97.47,,,,-8,,21,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.15,2021-01-25 15:00:00,ON,2021,1,25,15,-3.7,,-10.8,,,,0,,58,,97.43,,,,-7,,30,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.16,2021-01-25 16:00:00,ON,2021,1,25,16,-4.3,,-9.9,,,,0,,65,,97.47,,,,-8,,34,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.17,2021-01-25 17:00:00,ON,2021,1,25,17,-5.6,,-8.8,,,,0,,78,,97.55,,,,-8,,5,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.18,2021-01-25 18:00:00,ON,2021,1,25,18,-5.5,,-10.0,,,,0,,71,,97.58,,,,-8,,1,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.19,2021-01-25 19:00:00,ON,2021,1,25,19,-6.0,,-10.3,,,,0,,72,,97.61,,,,-9,,4,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.20,2021-01-25 20:00:00,ON,2021,1,25,20,-6.4,,-11.4,,,,0,,68,,97.64,,,,-9,,2,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.21,2021-01-25 21:00:00,ON,2021,1,25,21,-7.5,,-12.9,,,,0,,65,,97.59,,,,-12,,2,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.22,2021-01-25 22:00:00,ON,2021,1,25,22,-9.2,,-13.3,,,,0,,72,,97.57,,,,-13,,1,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.25.23,2021-01-25 23:00:00,ON,2021,1,25,23,-10.7,,-13.5,,,,0,,80,,97.58,,,,-15,,3,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.0,2021-01-26 00:00:00,ON,2021,1,26,0,-11.4,,-12.7,,,,0,,90,,97.57,,,,-17,,3,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.1,2021-01-26 01:00:00,ON,2021,1,26,1,-11.1,,-12.7,,,,0,,88,,97.56,,,,-18,,3,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.2,2021-01-26 02:00:00,ON,2021,1,26,2,-10.8,,-12.5,,,,0,,87,,97.56,,,,-18,,2,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.3,2021-01-26 03:00:00,ON,2021,1,26,3,-10.7,,-12.4,,,,0,,87,,97.56,,,,-17,,3,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.4,2021-01-26 04:00:00,ON,2021,1,26,4,-11.1,,-12.8,,,,0,,87,,97.55,,,,-18,,4,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.5,2021-01-26 05:00:00,ON,2021,1,26,5,-11.7,,-13.4,,,,0,,87,,97.52,,,,-20,,2,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.6,2021-01-26 06:00:00,ON,2021,1,26,6,-12.4,,-14.4,,,,0,,85,,97.5,,,,-21,,2,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.7,2021-01-26 07:00:00,ON,2021,1,26,7,-13.2,,-15.2,,,,0,,85,,97.51,,,,-22,,2,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.8,2021-01-26 08:00:00,ON,2021,1,26,8,-14.5,,-16.5,,,,0,,85,,97.52,,,,-24,,2,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.9,2021-01-26 09:00:00,ON,2021,1,26,9,-14.6,,-17.0,,,,0,,82,,97.48,,,,-23,,3,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.10,2021-01-26 10:00:00,ON,2021,1,26,10,-13.8,,-16.7,,,,0,,79,,97.44,,,,-23,,3,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.11,2021-01-26 11:00:00,ON,2021,1,26,11,-12.8,,-16.3,,,,0,,75,,97.4,,,,-22,,3,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.12,2021-01-26 12:00:00,ON,2021,1,26,12,-11.5,,-15.2,,,,0,,74,,97.31,,,,-20,,3,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.13,2021-01-26 13:00:00,ON,2021,1,26,13,-9.6,,-14.7,,,,0,,66,,97.22,,,,-18,,3,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.14,2021-01-26 14:00:00,ON,2021,1,26,14,-9.1,,-13.8,,,,0,,68,,97.16,,,,-16,,3,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.15,2021-01-26 15:00:00,ON,2021,1,26,15,-8.6,,-13.3,,,,0,,69,,97.16,,,,-16,,3,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.16,2021-01-26 16:00:00,ON,2021,1,26,16,-8.4,,-13.2,,,,0,,68,,97.26,,,,-15,,3,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.17,2021-01-26 17:00:00,ON,2021,1,26,17,-8.9,,-13.1,,,,0,,71,,97.33,,,,-15,,3,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.18,2021-01-26 18:00:00,ON,2021,1,26,18,-9.4,,-12.8,,,,0,,76,,97.4,,,,-16,,3,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.19,2021-01-26 19:00:00,ON,2021,1,26,19,-10.2,,-13.2,,,,0,,79,,97.41,,,,-18,,3,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.20,2021-01-26 20:00:00,ON,2021,1,26,20,-10.9,,-13.6,,,,0,,81,,97.44,,,,-19,,2,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.21,2021-01-26 21:00:00,ON,2021,1,26,21,-11.6,,-14.0,,,,0,,82,,97.46,,,,-19,,2,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.22,2021-01-26 22:00:00,ON,2021,1,26,22,-12.6,,-14.7,,,,0,,85,,97.51,,,,-20,,2,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.26.23,2021-01-26 23:00:00,ON,2021,1,26,23,-13.0,,-15.0,,,,0,,85,,97.54,,,,-20,,1,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.0,2021-01-27 00:00:00,ON,2021,1,27,0,-13.7,,-15.6,,,,0,,85,,97.61,,,,-21,,1,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.1,2021-01-27 01:00:00,ON,2021,1,27,1,-13.9,,-16.0,,,,0,,84,,97.65,,,,-21,,1,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.2,2021-01-27 02:00:00,ON,2021,1,27,2,-14.8,,-16.6,,,,0,,86,,97.71,,,,-22,,36,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.3,2021-01-27 03:00:00,ON,2021,1,27,3,-15.4,,-17.1,,,,0,,86,,97.76,,,,-22,,36,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.4,2021-01-27 04:00:00,ON,2021,1,27,4,-16.0,,-17.7,,,,0,,87,,97.85,,,,-22,,34,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.5,2021-01-27 05:00:00,ON,2021,1,27,5,-15.6,,-17.6,,,,0,,85,,97.91,,,,-22,,36,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.6,2021-01-27 06:00:00,ON,2021,1,27,6,-16.3,,-18.2,,,,0,,85,,97.95,,,,-22,,35,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.7,2021-01-27 07:00:00,ON,2021,1,27,7,-16.9,,-18.9,,,,0,,85,,98.04,,,,-24,,1,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.8,2021-01-27 08:00:00,ON,2021,1,27,8,-17.2,,-19.1,,,,0,,85,,98.08,,,,-24,,36,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.9,2021-01-27 09:00:00,ON,2021,1,27,9,-16.6,,-19.1,,,,0,,81,,98.1,,,,-25,,35,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.10,2021-01-27 10:00:00,ON,2021,1,27,10,-15.6,,-19.0,,,,0,,75,,98.1,,,,-24,,36,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.11,2021-01-27 11:00:00,ON,2021,1,27,11,-13.9,,-18.5,,,,0,,68,,98.11,,,,-21,,36,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.12,2021-01-27 12:00:00,ON,2021,1,27,12,-12.7,,-18.0,,,,0,,64,,98.12,,,,-18,,2,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.13,2021-01-27 13:00:00,ON,2021,1,27,13,-11.9,,-17.5,,,,0,,63,,98.13,,,,-16,,5,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.14,2021-01-27 14:00:00,ON,2021,1,27,14,-10.6,,-17.2,,,,0,,59,,98.11,,,,-15,,5,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.15,2021-01-27 15:00:00,ON,2021,1,27,15,-9.3,,-16.7,,,,0,,55,,98.11,,,,-13,,36,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.16,2021-01-27 16:00:00,ON,2021,1,27,16,-9.2,,-16.5,,,,0,,55,,98.14,,,,-14,,35,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2021.1.27.17,2021-01-27 17:00:00,ON,2021,1,27,17,-10.6,,-16.6,,,,0,,61,,98.18,,,,-15,,36,,8,
